entry_date,exit_date,exit_dte,pnl,put_pnl,call_pnl,worst_intra_mtm,min_dist_put,min_dist_call,days_within_0.5sigma_put,days_within_0.5sigma_call,max_loss_ic,max_loss_per_leg,credit_total,spx_0,vix_0,ivp_0,sigma_n,width_pt,forced_by_stress,put_exit_reason,call_exit_reason,width,shock
2014-10-29,2014-11-12,14,-630.7727705512922,-632.6029216467463,51.83015109545418,-580.7727705512922,-0.40021148315080796,1.1400211483150815,11,0,632.6029216467463,1897.808764940239,1068.1274900398407,1982.300048828125,15.149999618530272,78.88446215139442,70.78573746472503,35,False,expiry,expiry,35,Severe
2014-12-19,2015-01-02,14,-611.395948921715,-614.9402390438247,53.54429012210975,-561.395948921715,-0.2864283644655276,1.1286428364465524,11,0,614.9402390438247,1844.820717131474,1103.4528552456838,2070.64990234375,16.489999771118164,86.45418326693228,80.48057550425851,35,False,expiry,expiry,35,Severe
2014-12-29,2015-01-12,14,-640.9710977247539,-641.8990703851263,50.92797266037228,-590.9710977247539,-0.40857920614429527,1.1408579206144314,11,0,641.8990703851263,1925.6972111553787,1049.535192563081,2090.570068359375,15.0600004196167,74.9003984063745,74.20846691617348,35,False,expiry,expiry,35,Severe
2015-01-22,2015-02-05,14,-626.6934396819075,-628.8844621513944,52.19102246948693,-576.6934396819075,-0.2934880444526202,1.1293488044452642,11,0,628.8844621513944,1886.6533864541832,1075.5644090305445,2063.14990234375,16.399999618530273,80.47808764940238,79.7514098097767,35,False,expiry,expiry,35,Severe
2015-02-17,2015-03-03,14,-644.0305958767923,-644.6879150066401,50.657319129847735,-594.0305958767923,-0.3426077961717926,1.1342607796171789,11,0,644.6879150066401,1934.0637450199201,1043.9575033200533,2100.340087890625,15.800000190734863,73.70517928286853,78.21867614203391,35,False,expiry,expiry,35,Severe
2015-11-04,2015-11-18,14,-675.6454101145235,-673.5059760956174,47.86056598109389,-625.6454101145235,-0.36771135541922556,1.1367711355419223,11,0,673.5059760956175,2020.5179282868523,986.3213811420984,2102.31005859375,15.510000228881836,61.354581673306775,76.85503415117012,35,False,expiry,expiry,35,Severe
2015-11-10,2015-11-24,10,-965.4636604068232,-962.1513944223107,46.68773401548744,-638.9032354400239,-0.38739067943238586,1.1387390679432356,7,0,685.5909694555113,2056.772908366534,962.1513944223107,2081.719970703125,15.289999961853027,56.17529880478087,75.0228469011629,35,False,stop,expiry,35,Severe
2015-11-18,2015-12-02,14,-658.3082539196388,-657.7025232403719,49.39426932073309,-608.3082539196388,-0.25894379556958463,1.1258943795569598,11,0,657.7025232403719,1973.1075697211156,1017.9282868525896,2083.580078125,16.850000381469727,68.12749003984064,82.75111587417318,35,False,expiry,expiry,35,Severe
2015-11-30,2015-12-14,14,-670.5462465277928,-668.8579017264277,48.31165519863483,-620.5462465277927,-0.3151397730505673,1.1315139773050569,11,0,668.8579017264276,2006.5737051792828,995.6175298804782,2080.409912109375,16.1299991607666,63.34661354581673,79.09463141258763,35,False,expiry,expiry,35,Severe
2015-12-07,2015-12-21,14,-680.7445737012544,-678.1540504648074,47.40947676355295,-630.7445737012545,-0.3392173757101065,1.1339217375710118,11,0,678.1540504648075,2034.4621513944223,977.0252324037184,2077.070068359375,15.84000015258789,59.36254980079681,77.54790618879295,35,False,expiry,expiry,35,Severe
2015-12-29,2016-01-12,14,-678.7049082665621,-676.2948207171315,47.58991245056933,-628.704908266562,-0.31922907563716646,1.1319229075637178,11,0,676.2948207171314,2028.8844621513942,980.7436918990705,2078.360107421875,16.079999923706055,60.1593625498008,78.77176700407631,35,False,expiry,expiry,35,Severe
2016-06-20,2016-07-04,14,-418.9199535911478,-417.14139094627444,48.221437355126646,-368.9199535911478,-0.1547742224535295,1.1154774222453538,10,0,669.7875166002656,2009.3625498007968,993.7583001328021,2083.25,18.3700008392334,62.94820717131474,90.201615150958,35,False,expiry,expiry,35,Severe
2018-03-13,2018-03-27,14,-600.1777890309072,-604.714475431607,54.536686400699814,-550.1777890309072,-0.29744360493339367,1.1297443604933401,11,0,604.714475431607,1814.143426294821,1123.9043824701193,2765.31005859375,16.350000381469727,90.83665338645416,106.5676399374489,35,False,expiry,expiry,35,Severe
2019-05-16,2019-05-30,10,-963.6946485026556,-960.2921646746348,46.59751617197926,-639.92306815737,-0.3873906794323839,1.13873906794324,7,0,686.5205843293493,2059.561752988048,960.2921646746348,2876.320068359375,15.289999961853027,55.77689243027888,103.65934091240057,35,False,stop,expiry,35,Severe
2019-06-10,2019-06-24,10,-967.232672310991,-964.0106241699867,46.77795185899563,-637.8834027226776,-0.3308158089102242,1.1330815808910242,7,0,684.6613545816732,2053.9840637450197,964.0106241699867,2886.72998046875,15.9399995803833,56.573705179282875,108.45715692364037,35,False,stop,expiry,35,Severe
2019-06-25,2019-07-09,10,-984.9227913526688,-982.6029216467464,47.680130294077514,-627.685075549216,-0.30302226909594937,1.1303022269095935,7,0,675.3652058432934,2026.0956175298804,982.6029216467464,2917.3798828125,16.280000686645508,60.55776892430279,111.9466624632828,35,False,stop,expiry,35,Severe
2019-12-09,2019-12-23,10,-970.7706961193268,-967.7290836653387,46.95838754601201,-635.8437372879854,-0.33752861883988117,1.1337528618839876,7,0,682.8021248339974,2048.406374501992,967.7290836653387,3135.9599609375,15.859999656677246,57.37051792828686,117.22963967894451,35,False,stop,expiry,35,Severe
2020-02-03,2020-02-17,14,-605.2769526176379,-609.3625498007967,54.08559718315888,-555.2769526176379,-0.1804788116954328,1.1180478811695442,10,0,609.3625498007967,1828.0876494023903,1114.6082337317398,3248.919921875,17.969999313354492,88.84462151394422,137.61025990838522,35,False,expiry,expiry,35,Severe
2021-12-09,2021-12-23,14,50.23202413759719,50.1160120687986,50.1160120687986,100.2320241375972,0.016997056969711415,1.0983002943030271,9,0,650.265604249668,1950.796812749004,1032.8021248339974,4667.4501953125,21.579999923706055,71.31474103585657,237.4077426932328,35,False,expiry,expiry,35,Severe
2021-12-13,2021-12-27,14,-285.23935547744236,-283.2803571455526,48.04100166811026,-235.23935547744236,-0.04447090070921179,1.1044470900709231,10,0,671.6467463479415,2014.9402390438247,990.0398406374502,4668.97021484375,20.309999465942383,62.15139442231076,223.5088699777779,35,False,expiry,expiry,35,Severe
2024-04-10,2024-04-23,9,-1014.9959937235209,-1014.2098273572377,49.21383363371671,-610.3479193543311,-0.20834701655461552,1.1342607796171782,6,0,659.5617529880478,1978.6852589641435,1014.2098273572377,5160.64013671875,15.800000190734863,67.33067729083665,192.1871804794148,35,False,stop,expiry,35,Severe
2024-08-20,2024-09-03,9,-1050.3762318068766,-1051.394422310757,51.018190503880476,-589.9512650074078,-0.20225963189226145,1.133584403543582,6,0,640.9694555112882,1922.9083665338646,1051.394422310757,5597.1201171875,15.880000114440918,75.2988047808765,209.49751500598398,35,False,stop,expiry,35,Severe
2024-09-11,2024-09-25,10,-1087.5254817943999,-1090.4382470119522,52.912765217552426,-568.5347779431381,-0.19916352714381289,1.1199163527143816,6,0,621.4475431606905,1864.3426294820717,1090.4382470119522,5554.1298828125,17.690000534057617,83.66533864541833,231.58350621459556,35,False,stop,expiry,35,Severe
2024-10-10,2024-10-24,14,-67.55106015235023,-73.08014283164012,55.52908267928989,-17.551060152350242,-0.013530966377989376,1.1013530966378,10,0,594.4887118193891,1783.4661354581674,1144.355909694555,5780.0498046875,20.93000030517578,95.2191235059761,285.14421346904703,35,False,expiry,expiry,35,Severe
2024-10-28,2024-11-11,14,-586.981276821274,-591.7886167524983,54.80733993122439,-536.981276821274,-0.07137395217120826,1.1071373952171215,10,0,601.9256308100929,1805.7768924302788,1129.4820717131474,5823.52001953125,19.799999237060547,92.03187250996017,271.7781222760514,35,False,expiry,expiry,35,Severe
2024-11-05,2024-11-19,14,-268.602282060765,-273.5900576790057,54.98777561824076,-218.602282060765,-0.0352954452199464,1.103529544521998,10,0,600.0664010624171,1800.1992031872512,1133.2005312084991,5782.759765625,20.489999771118164,92.82868525896414,279.280653282332,35,False,expiry,expiry,35,Severe
2024-11-22,2024-12-06,9,-990.2298270651721,-988.1806108897741,47.95078382460207,-624.6255773971775,-0.2527482532000083,1.1391942503555599,6,0,672.5763612217796,2017.7290836653387,988.1806108897741,5969.33984375,15.239999771118164,61.75298804780876,214.42479946197426,35,False,stop,expiry,35,Severe
2024-12-27,2025-01-10,9,-1014.9959937235209,-1014.2098273572377,49.21383363371671,-610.3479193543311,-0.1969832802722999,1.1329981422524809,6,0,659.5617529880478,1978.6852589641435,1014.2098273572377,5970.83984375,15.949999809265137,67.33067729083665,224.47079871293275,35,False,stop,expiry,35,Severe
2025-01-06,2025-01-20,9,-1011.4579699151853,-1010.4913678618856,49.033397946700326,-612.3875847890235,-0.19026695775030134,1.132251884194479,6,0,661.4209827357239,1984.2629482071716,1010.4913678618856,5975.3798828125,16.040000915527344,66.53386454183267,225.90906432855178,35,False,stop,expiry,35,Severe
2025-01-17,2025-01-31,9,-993.7678508735077,-991.899070385126,48.13121951161845,-622.5859119624852,-0.1954842061871085,1.1328315784652339,6,0,670.7171314741037,2012.151394422311,991.899070385126,5996.66015625,15.970000267028809,62.54980079681275,225.72419245245635,35,False,stop,expiry,35,Severe
2025-01-28,2025-02-10,9,-1020.3030294360243,-1019.7875166002656,49.48448716424128,-607.2884212022926,-0.16342981532980214,1.1292699794810912,6,0,656.7729083665339,1970.3187250996016,1019.7875166002656,6067.7001953125,16.40999984741211,68.52589641434263,234.69100171862146,35,False,stop,expiry,35,Severe
2025-02-03,2025-02-17,10,-1083.987457986064,-1086.7197875166,52.73232953053605,-570.5744433778306,-0.13926973574023846,1.1139269735740236,6,0,623.3067729083666,1869.9203187250998,1086.7197875166,5994.56982421875,18.6200008392334,82.86852589641434,263.08825891542693,35,False,stop,expiry,35,Severe
2025-05-19,2025-06-02,10,-976.07773183183,-973.3067729083665,47.22904107653657,-632.7842391359468,-0.16941588474924302,1.116941588474924,6,0,680.0132802124834,2040.0398406374502,973.3067729083665,5963.60009765625,18.13999938964844,58.56573705179283,254.98200321329782,35,False,stop,expiry,35,Severe
2025-05-29,2025-06-12,14,-666.4669156584081,-665.1394422310757,48.672526572667586,-616.4669156584081,-0.10600641804328027,1.1106006418043248,10,0,665.1394422310757,1995.418326693227,1003.054448871182,5912.169921875,19.18000030517578,64.9402390438247,267.27557026001193,35,False,expiry,expiry,35,Severe
2025-06-23,2025-07-07,14,-605.4538774769345,-605.1188003281922,49.664922851257664,-555.4538774769345,-0.06975307701523512,1.1069753077015245,10,0,654.9136786188578,1964.7410358565735,1023.5059760956177,6025.169921875,19.829999923706055,69.32270916334662,281.6149843983665,35,False,expiry,expiry,35,Severe
2025-10-21,2025-11-04,10,-976.07773183183,-973.3067729083665,47.22904107653657,-632.7842391359468,-0.1870846356662237,1.11870846356662,6,0,680.0132802124834,2040.0398406374502,973.3067729083665,6735.35009765625,17.8700008392334,58.56573705179283,283.69291857089075,35,False,stop,expiry,35,Severe
2025-10-31,2025-11-14,10,-969.0016842151589,-965.8698539176627,46.86816970250382,-636.8635700053316,-0.21635337075651623,1.121635337075652,6,0,683.7317397078353,2051.195219123506,965.8698539176627,6840.2001953125,17.440000534057617,56.97211155378486,281.17652155056754,35,False,stop,expiry,35,Severe
2025-11-05,2025-11-19,10,-995.5368627776755,-993.7583001328021,48.221437355126646,-621.566079245139,-0.17785692204366688,1.1177856922043645,6,0,669.7875166002656,2009.3625498007968,993.7583001328021,6796.2900390625,18.010000228881836,62.94820717131474,288.5023601708121,35,False,stop,expiry,35,Severe
2025-11-10,2025-11-24,10,-976.07773183183,-973.3067729083665,47.22904107653657,-632.7842391359468,-0.20529562362572107,1.1205295623625728,6,0,680.0132802124834,2040.0398406374502,973.3067729083665,6832.43017578125,17.600000381469727,58.56573705179283,283.43379175426816,35,False,stop,expiry,35,Severe
2026-01-30,2026-02-13,10,-963.6946485026556,-960.2921646746348,46.59751617197926,-639.92306815737,-0.21635337075651606,1.121635337075654,6,0,686.5205843293493,2059.561752988048,960.2921646746348,6939.02978515625,17.440000534057617,55.77689243027888,285.2390576613641,35,False,stop,expiry,35,Severe
2026-02-10,2026-02-24,10,-974.3087199276621,-971.4475431606905,47.138823233028376,-633.8040718532931,-0.192422841141134,1.1192422841141114,6,0,680.9428950863214,2042.8286852589642,971.4475431606905,6941.81005859375,17.790000915527344,58.16733067729084,291.08005227200044,35,False,stop,expiry,35,Severe
2026-02-20,2026-03-06,10,-1013.2269818193531,-1012.3505976095616,49.123615790208525,-611.3677520716773,-0.11122070539746479,1.1111220705397489,6,0,660.4913678618858,1981.4741035856575,1012.3505976095616,6909.509765625,19.09000015258789,66.93227091633466,310.89727414472475,35,False,stop,expiry,35,Severe
2026-02-25,2026-03-11,10,-970.7706961193268,-967.7290836653387,46.95838754601201,-635.8437372879854,-0.18311227409588793,1.1183112274095857,6,0,682.8021248339974,2048.406374501992,967.7290836653387,6946.1298828125,17.93000030517578,57.37051792828686,293.5532846246828,35,False,stop,expiry,35,Severe
2026-04-20,2026-05-04,10,-1004.3819222985144,-1003.054448871182,48.672526572667586,-616.4669156584081,-0.12417607271597103,1.1124176072715968,6,0,665.1394422310757,1995.418326693227,1003.054448871182,7109.14013671875,18.8700008392334,64.9402390438247,316.19335748462106,35,False,stop,expiry,35,Severe
2026-05-04,2026-05-15,10,-993.7678508735077,-991.899070385126,48.13121951161845,-622.5859119624852,-0.1598251707897656,1.1159825170789746,6,0,670.7171314741037,2012.151394422311,991.899070385126,7200.75,18.290000915527344,62.54980079681275,310.42394066584933,35,False,stop,expiry,35,Severe
2026-05-11,2026-05-15,10,-1006.1509342026822,-1004.913678618858,48.76274441617577,-615.4470829410619,-0.15414605028260875,1.115414605028262,6,0,664.2098273572377,1992.629482071713,1004.913678618858,7412.83984375,18.3799991607666,65.33864541832669,321.1395924257102,35,False,stop,expiry,35,Severe
